id;name;complete_name;year;date;date_hour;boo_value;dou_value;int_value;boo_value2;str_value;missing_int_data1;missing_str_data2
1;smith;william smith;1999;08/22/1999;08/22/1999 12:01;NOT ACCEPTABLE;17.96;15;false;"Parc Parque; PR";;
2;lu;deng lu;2000;06/12/2000;06/12/2000 12:01;NOT ACCEPTABLE;17.96;24; 0;"Paseo Costa Del Sur; PR";;
3;dupont;albert dupont;2001;10/12/2001;10/12/2001 12:01;NOT ACCEPTABLE;18.14; 30;FALSE;"Bda San Luis; PR";;
4;durand;alfred durand;2000;07/25/2000;07/25/2000 12:01;NOT ACCEPTABLE;32.72; 31;TRUE;"Cingular Wireless; TX";;
5;van der pool;greg van der pool;2002;10/21/2002;10/21/2002 12:01;NOT ACCEPTABLE;32.75;60;TRUE;"Fort Worth; TX";2126;
6;milles;john miles;2001;11/24/2003;11/24/2003 12:01; ACCEPTABLE;32.75; 32;TRUE;"Ft Worth; TX";2126;
7;brown;jack brown;2003;11/24/2003;11/24/2003 12:01; NOT ACCEPTABLE;17.96;18; true;"Urb Eugene Rice; PR";;
8;green; carol green;2004;11/24/2003;11/24/2003 12:01; ACCEPTABLE;33.37; 22;TRUE;"Mesa; AZ";14962;"no NWS data; "
9;doe;john doe;2006;11/24/2003;11/24/2003 12:01;ACCEPTABLE;33.38;24;TRUE;"Mesa; AZ";14374;
10;hoogan;hulk Hogan;2005;02/28/2005;02/28/2005 12:01;ACCEPTABLE;30.69;36;TRUE;"Hilliard; FL";3922;

